video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
0P0aQreFs8w,Happy bd STAYS❕❤️🖤,0,2024-08-01T22:50:34Z,StrayKids_ChkChkBoom,True,happy bd stays,happi stay
0P0aQreFs8w,Stay fighting!,0,2024-08-01T22:42:20Z,StrayKids_ChkChkBoom,True,stay fighting,stay fight
0P0aQreFs8w,"No one:
Lee Know: aing aing",3,2024-08-01T22:27:42Z,StrayKids_ChkChkBoom,True,no one lee know aing aing,one lee know a a
0P0aQreFs8w,70M COMING SOON,2,2024-08-01T22:22:20Z,StrayKids_ChkChkBoom,True,m coming soon,come soon
0P0aQreFs8w,omg this is my favorite enhypen mv EVER!,0,2024-08-01T22:19:14Z,StrayKids_ChkChkBoom,True,omg this is my favorite enhypen mv ever,omg favorit enhypen ever
0P0aQreFs8w,Didn’t JYP give they ADs?,0,2024-08-01T22:14:15Z,StrayKids_ChkChkBoom,True,didnt jyp give they ads,didnt jyp give ad
0P0aQreFs8w,woooooow stary kids bangchang chanbin lee know han hyunjin sungmin felix In ı love the song so much  and ı love you 8th and I am 11 years old  my birthday is 28 August    I love you guys you are so cool and a cute and handsome,0,2024-08-01T22:12:47Z,StrayKids_ChkChkBoom,True,woooooow stary kids bangchang chanbin lee know han hyunjin sungmin felix in love the song so much and love you th and i am years old my birthday is august i love you guys you are so cool and a cute and handsome,woooooow stari kid bangchang chanbin lee know han hyunjin sungmin felix love song much love year old birthday august love guy cool cute handsom
0P0aQreFs8w,Yesterday I spent the whole day listening to this song on STAY day kskqjqkak,3,2024-08-01T22:09:33Z,StrayKids_ChkChkBoom,True,yesterday i spent the whole day listening to this song on stay day kskqjqkak,yesterday spent whole day listen song stay day kskqjqkak
0P0aQreFs8w,"these bros literally saved this summer.🙏🏻
 that’s why the song has a special aura, and when you hear it, you immediately want to dance.🤲🏻
 let's get to 100 million!)",6,2024-08-01T21:58:44Z,StrayKids_ChkChkBoom,True,these bros literally saved this summer thats why the song has a special aura and when you hear it you immediately want to dance lets get to million,bro liter save summer that song special aura hear immedi want danc let get million
0P0aQreFs8w,Stray kids world domination!! :),3,2024-08-01T21:57:38Z,StrayKids_ChkChkBoom,True,stray kids world domination,stray kid world domin
0P0aQreFs8w,Cecilia was the first to go,0,2024-08-01T21:54:28Z,StrayKids_ChkChkBoom,True,cecilia was the first to go,cecilia first
0P0aQreFs8w,YALLLL GOT RYAN REINOLDS,1,2024-08-01T21:50:21Z,StrayKids_ChkChkBoom,True,yallll got ryan reinolds,yallll got ryan reinold
0P0aQreFs8w,of chan cok atwslisin,0,2024-08-01T21:48:12Z,StrayKids_ChkChkBoom,True,of chan cok atwslisin,chan cok atwslisin
0P0aQreFs8w,Stray Kids music videos are addictive. 😍🤩,9,2024-08-01T21:48:06Z,StrayKids_ChkChkBoom,True,stray kids music videos are addictive,stray kid music video addict
0P0aQreFs8w,should I stay or should I go 😭🤏🏻,0,2024-08-01T21:44:13Z,StrayKids_ChkChkBoom,True,should i stay or should i go,stay
0P0aQreFs8w,HAYIR ELEVEN YA DA WILL OLEMEZ AMA TEORILER MIKEIN OLECEGINI BAS BAS BAĞIRIYOR MIKE OLURSE AGLARIM AMA STEVE DE BÜYÜK IHTIMALLE OLECEKMIS AMA UMARIM OLMEZ YOKSA DEPRESYONE HIRERIM AMA EN COK OLMASINI ISTEDIGIM SEY EDDIENIN GERI GELMESI 🫂,0,2024-08-01T21:42:11Z,StrayKids_ChkChkBoom,True,hayir eleven ya da will olemez ama teoriler mikein olecegini bas bas bairiyor mike olurse aglarim ama steve de byk ihtimalle olecekmis ama umarim olmez yoksa depresyone hirerim ama en cok olmasini istedigim sey eddienin geri gelmesi,hayir eleven olemez ama teoril mikein olecegini ba ba bairiyor mike olurs aglarim ama steve byk ihtimal olecekmi ama umarim olmez yoksa depresyon hirerim ama cok olmasini istedigim sey eddienin geri gelmesi
0P0aQreFs8w,"I love you Stray Kids, I just want to say this is an awesome comeback and you all blew our minds especially me. You never disappoint ❤😂",1,2024-08-01T21:37:17Z,StrayKids_ChkChkBoom,True,i love you stray kids i just want to say this is an awesome comeback and you all blew our minds especially me you never disappoint,love stray kid want say awesom comeback blew mind especi never disappoint
0P0aQreFs8w,I'm streaming while I do skincare HAHAHA,2,2024-08-01T21:28:14Z,StrayKids_ChkChkBoom,True,im streaming while i do skincare hahaha,stream skincar hahaha
0P0aQreFs8w,Not only did they eat this up but Ryan fooled us,0,2024-08-01T21:23:29Z,StrayKids_ChkChkBoom,True,not only did they eat this up but ryan fooled us,eat ryan fool
0P0aQreFs8w,"Even after 13 days, I still continue to listen without getting bored. You made a legendary song Skz",2,2024-08-01T21:21:11Z,StrayKids_ChkChkBoom,True,even after days i still continue to listen without getting bored you made a legendary song skz,even day still continu listen without get bore made legendari song skz
0P0aQreFs8w,This song is the best song I've ever heard,3,2024-08-01T21:18:48Z,StrayKids_ChkChkBoom,True,this song is the best song ive ever heard,song best song ive ever heard
0P0aQreFs8w,Amazing you guys! Loved it,0,2024-08-01T20:58:04Z,StrayKids_ChkChkBoom,True,amazing you guys loved it,amaz guy love
0P0aQreFs8w,we need points for more mushows please remember and don't give up,3,2024-08-01T20:56:46Z,StrayKids_ChkChkBoom,True,we need points for more mushows please remember and dont give up,need point mushow pleas rememb dont give
0P0aQreFs8w,"OMG, the spanish!!?!? The Ryan cameo!?!? ATE",4,2024-08-01T20:48:11Z,StrayKids_ChkChkBoom,True,omg the spanish the ryan cameo ate,omg spanish ryan cameo ate
0P0aQreFs8w,ofsenaof,0,2024-08-01T20:47:42Z,StrayKids_ChkChkBoom,True,ofsenaof,ofsenaof
0P0aQreFs8w,Simply incredible ❤,2,2024-08-01T20:45:27Z,StrayKids_ChkChkBoom,True,simply incredible,simpli incred
0P0aQreFs8w,Can’t get over this mv….. i love it,3,2024-08-01T20:45:06Z,StrayKids_ChkChkBoom,True,cant get over this mv i love it,cant get love
0P0aQreFs8w,"0:31 Stray kids secret boyfriends
I think they cute but I’m so sad 

https://youtu.be/rGx6BqCKbqg?si=GN1JuAqzkUaRHhhE",1,2024-08-01T20:42:26Z,StrayKids_ChkChkBoom,True,stray kids secret boyfriends i think they cute but im so sad,stray kid secret boyfriend think cute sad
0P0aQreFs8w,tin tin TINTINTINTIN chk chk boom,1,2024-08-01T20:38:09Z,StrayKids_ChkChkBoom,True,tin tin tintintintin chk chk boom,tin tin tintintintin chk chk boom
0P0aQreFs8w,"Song is bang on not their boiled faces, doesn't look normal Korean.   Are they representing Korea with over makeup shit. Toxic culture it seems",0,2024-08-01T20:29:19Z,StrayKids_ChkChkBoom,True,song is bang on not their boiled faces doesnt look normal korean are they representing korea with over makeup shit toxic culture it seems,song bang boil face doesnt look normal korean repres korea makeup shit toxic cultur seem
0P0aQreFs8w,I love how the word catastrophic sounds we don't hear it often so it's even more impactful in a song,2,2024-08-01T20:28:54Z,StrayKids_ChkChkBoom,True,i love how the word catastrophic sounds we dont hear it often so its even more impactful in a song,love word catastroph sound dont hear often even impact song
0P0aQreFs8w,İn 2.59 he said do you need an older groupmate?İ think they mean there is a new groupmate is can came in stray kids?guys pls ı can be .... just say it what it means or thats a joke?,0,2024-08-01T20:26:20Z,StrayKids_ChkChkBoom,True,in he said do you need an older groupmatei think they mean there is a new groupmate is can came in stray kidsguys pls can be just say it what it means or thats a joke,said need older groupmatei think mean new groupmat came stray kidsguy pl say mean that joke
0P0aQreFs8w,K pop is taking over for the right reasons,0,2024-08-01T20:25:18Z,StrayKids_ChkChkBoom,True,k pop is taking over for the right reasons,pop take right reason
0P0aQreFs8w,"Stray kids thank you for everything you do for us
Channie thanks to make our beautiful name
Minho thanks for your good job
Binnie thanks for the power the effort
Hyunnie thanks for the emotional feelings
Hannie thanks for your songs your lyrics for your smile
Lixi thanks our sunshine for your sweet messages
Minnie thanks for your diamond voice and your support for us
innie thanks for telling us the beautiful words your smile in stag your cutest face
WE love you our 8 moon",4,2024-08-01T20:20:04Z,StrayKids_ChkChkBoom,True,stray kids thank you for everything you do for us channie thanks to make our beautiful name minho thanks for your good job binnie thanks for the power the effort hyunnie thanks for the emotional feelings hannie thanks for your songs your lyrics for your smile lixi thanks our sunshine for your sweet messages minnie thanks for your diamond voice and your support for us innie thanks for telling us the beautiful words your smile in stag your cutest face we love you our moon,stray kid thank everyth channi thank make beauti name minho thank good job binni thank power effort hyunni thank emot feel hanni thank song lyric smile lixi thank sunshin sweet messag minni thank diamond voic support inni thank tell beauti word smile stag cutest face love moon
0P0aQreFs8w,Happy anniversary my dear STAY and every year we and our members are together be well and take care of you selves ilove you I'm proud of you STAYYYYY,4,2024-08-01T20:15:12Z,StrayKids_ChkChkBoom,True,happy anniversary my dear stay and every year we and our members are together be well and take care of you selves ilove you im proud of you stayyyyy,happi anniversari dear stay everi year member togeth well take care selv ilov proud stayyyyy
0P0aQreFs8w,I’M ADDICTED TO THISSSNKDKDN,5,2024-08-01T20:09:17Z,StrayKids_ChkChkBoom,True,im addicted to thisssnkdkdn,addict thisssnkdkdn
0P0aQreFs8w,"I love them, I love them, they are my life, May it be eternal ATE
Me muero hablaron español",1,2024-08-01T20:08:27Z,StrayKids_ChkChkBoom,True,i love them i love them they are my life may it be eternal ate me muero hablaron espaol,love love life may etern ate muero hablaron espaol
0P0aQreFs8w,Stray kids world domination!,0,2024-08-01T20:06:51Z,StrayKids_ChkChkBoom,True,stray kids world domination,stray kid world domin
0P0aQreFs8w,STAYS KEEP STR3AM1NG UNTIL 70M!! WE'RE THERE SOON,4,2024-08-01T19:58:31Z,StrayKids_ChkChkBoom,True,stays keep stramng until m were there soon,stay keep stramng soon
0P0aQreFs8w,I still cant believe how well Skz have done... from Gods Dududu thats Deadpool themed to having Deadpool and Wolverine in their MV... Im so proud,2,2024-08-01T19:56:49Z,StrayKids_ChkChkBoom,True,i still cant believe how well skz have done from gods dududu thats deadpool themed to having deadpool and wolverine in their mv im so proud,still cant believ well skz done god dududu that deadpool theme deadpool wolverin proud
0P0aQreFs8w,Suit with green vest giving LOKIIII (sorry they’re all moving too fast for me to see who it is) 1:36 💚,0,2024-08-01T19:51:38Z,StrayKids_ChkChkBoom,True,suit with green vest giving lokiiii sorry theyre all moving too fast for me to see who it is,suit green vest give lokiiii sorri theyr move fast see
0P0aQreFs8w,ceylis nbrr 💞💞,0,2024-08-01T19:50:38Z,StrayKids_ChkChkBoom,True,ceylis nbrr,ceyli nbrr
0P0aQreFs8w,Platinum blond Felix is giving major Hector from Castlevania vibes at 1:33 🤍🥹🩵,1,2024-08-01T19:48:08Z,StrayKids_ChkChkBoom,True,platinum blond felix is giving major hector from castlevania vibes at,platinum blond felix give major hector castlevania vibe
0P0aQreFs8w,Stray Kids made revolutionary special amazing albums!!!,1,2024-08-01T19:45:15Z,StrayKids_ChkChkBoom,True,stray kids made revolutionary special amazing albums,stray kid made revolutionari special amaz album
0P0aQreFs8w,Ugh they songs just be so damn good,0,2024-08-01T19:39:07Z,StrayKids_ChkChkBoom,True,ugh they songs just be so damn good,ugh song damn good
0P0aQreFs8w,"Danceracha outdid themselfs this time, i cant believe such talented People exist. Rap line, and vocals? What is goin on??!!! How?",1,2024-08-01T19:37:16Z,StrayKids_ChkChkBoom,True,danceracha outdid themselfs this time i cant believe such talented people exist rap line and vocals what is goin on how,danceracha outdid themself time cant believ talent peopl exist rap line vocal goin
0P0aQreFs8w,"OMG THIS MV GOT ME SOO EMOTIONAL, LIKE THE END OF MV. DAMNNN",0,2024-08-01T19:36:15Z,StrayKids_ChkChkBoom,True,omg this mv got me soo emotional like the end of mv damnnn,omg got soo emot like end damnnn
0P0aQreFs8w,THIS IS CHEF KISS,1,2024-08-01T19:33:30Z,StrayKids_ChkChkBoom,True,this is chef kiss,chef kiss
0P0aQreFs8w,You are best,0,2024-08-01T19:29:45Z,StrayKids_ChkChkBoom,True,you are best,best
0P0aQreFs8w,It's so good amazing well done stray kids i came to support my fellow stays  well now going back to brought the heat back being engene😅,2,2024-08-01T19:28:22Z,StrayKids_ChkChkBoom,True,its so good amazing well done stray kids i came to support my fellow stays well now going back to brought the heat back being engene,good amaz well done stray kid came support fellow stay well go back brought heat back engen
0P0aQreFs8w,"Bcs this cheap trick is so obv. If they are here to stream then just silently stream instead of flaunting that they are not their fan but just working as a charity. Idk if you know it but its some fandoms begging other active group fandoms for views ""JuSt bcS tHEy hElPeD thEm sTr3aM"" and also bcs xyz group only get successful bcs ""OtHer fAndOmS weRe hElpInG tHem"" its like a tricking mafia behind it. If you are a new stan you would understand this whole scenario after lots of these types of comments. Hope you understand what im trying to say",4,2024-08-01T19:25:09Z,StrayKids_ChkChkBoom,True,bcs this cheap trick is so obv if they are here to stream then just silently stream instead of flaunting that they are not their fan but just working as a charity idk if you know it but its some fandoms begging other active group fandoms for views just bcs they helped them stram and also bcs xyz group only get successful bcs other fandoms were helping them its like a tricking mafia behind it if you are a new stan you would understand this whole scenario after lots of these types of comments hope you understand what im trying to say,bc cheap trick obv stream silent stream instead flaunt fan work chariti idk know fandom beg activ group fandom view bc help stram also bc xyz group get success bc fandom help like trick mafia behind new stan would understand whole scenario lot type comment hope understand tri say
0P0aQreFs8w,Happy STAY day for the last time today y'all!!,3,2024-08-01T19:23:44Z,StrayKids_ChkChkBoom,True,happy stay day for the last time today yall,happi stay day last time today yall
0P0aQreFs8w,Back here after watching the Stray Kids MV cause my heart can't take it. They have grown so much. I am so proud of them! Happy STAY day for the last time today y'all! Logging off after this.,6,2024-08-01T19:22:00Z,StrayKids_ChkChkBoom,True,back here after watching the stray kids mv cause my heart cant take it they have grown so much i am so proud of them happy stay day for the last time today yall logging off after this,back watch stray kid caus heart cant take grown much proud happi stay day last time today yall log
0P0aQreFs8w,a freakin' bombshell,0,2024-08-01T19:17:07Z,StrayKids_ChkChkBoom,True,a freakin bombshell,freakin bombshel
0P0aQreFs8w,How could anyone beat Stray kids,0,2024-08-01T19:16:34Z,StrayKids_ChkChkBoom,True,how could anyone beat stray kids,could anyon beat stray kid
0P0aQreFs8w,I love this song,0,2024-08-01T19:15:33Z,StrayKids_ChkChkBoom,True,i love this song,love song
0P0aQreFs8w,Stray kids handsome perceft mv and my bias Jeongin❤,0,2024-08-01T19:10:15Z,StrayKids_ChkChkBoom,True,stray kids handsome perceft mv and my bias jeongin,stray kid handsom perceft bia jeongin
0P0aQreFs8w,Soon YouTube will be blocked in Russia😭😭😭😭😭😭,1,2024-08-01T19:08:31Z,StrayKids_ChkChkBoom,True,soon youtube will be blocked in russia,soon youtub block russia
0P0aQreFs8w,Stray kids leaders of the fourth generation 😍,1,2024-08-01T19:07:59Z,StrayKids_ChkChkBoom,True,stray kids leaders of the fourth generation,stray kid leader fourth gener
0P0aQreFs8w,Do a Collab with jyp please❤❤,1,2024-08-01T19:06:59Z,StrayKids_ChkChkBoom,True,do a collab with jyp please,collab jyp pleas
0P0aQreFs8w,"our boys grow up well, STAY❤",1,2024-08-01T19:06:22Z,StrayKids_ChkChkBoom,True,our boys grow up well stay,boy grow well stay
0P0aQreFs8w,everytime i watch Stray Kids MV 😭,0,2024-08-01T18:59:59Z,StrayKids_ChkChkBoom,True,everytime i watch stray kids mv,everytim watch stray kid
0P0aQreFs8w,I might be stupid but does CCB news stand for CHK CHK BOOK news 😀 coz I only know BBC news,7,2024-08-01T18:57:03Z,StrayKids_ChkChkBoom,True,i might be stupid but does ccb news stand for chk chk book news coz i only know bbc news,might stupid ccb news stand chk chk book news coz know bbc news
0P0aQreFs8w,Hyunjin and leeknow last part is one for tge history,1,2024-08-01T18:54:39Z,StrayKids_ChkChkBoom,True,hyunjin and leeknow last part is one for tge history,hyunjin leeknow last part one tge histori
